design_name,clock_frequency_mhz,toggle_rate,static_probability,cell_count,seq_cell_count,total_area,logic_depth,dynamic_power,leakage_power,power_units,vdd,temperature,process,pvt_corner
vdcmul_2b,200,0.1,0.5,9,0,0.137088,6,2.7514,1.7430,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
vdcmul_2b,200,0.5,0.5,9,0,0.137088,6,3.0390,1.7240,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
vdcmul_2b,200,0.3,0.5,9,0,0.137088,6,2.9373,1.7435,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
vdcmul_2b,200,0.8,0.5,9,0,0.137088,6,3.1262,1.7240,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
vdcmul_2b,200,0.5,0.3,9,0,0.137088,6,3.2316,1.3204,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
vdcmul_2b,200,0.5,0.7,9,0,0.137088,6,3.2199,2.2063,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
vdcmul_2b,500,0.1,0.5,9,0,0.137088,6,3.0522,1.7411,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
vdcmul_2b,500,0.5,0.5,9,0,0.137088,6,3.5637,1.7425,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
vdcmul_2b,500,0.3,0.5,9,0,0.137088,6,3.3447,1.7422,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
vdcmul_2b,500,0.8,0.5,9,0,0.137088,6,3.7759,1.7427,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
vdcmul_2b,500,0.5,0.3,9,0,0.137088,6,3.2521,1.3420,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
vdcmul_2b,500,0.5,0.7,9,0,0.137088,6,3.9353,2.2274,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
vdcmul_2b,10,0.1,0.5,9,0,0.137088,6,494.4814,99.6705,nW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,10,0.5,0.5,9,0,0.137088,6,596.1413,99.6705,nW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,10,0.3,0.5,9,0,0.137088,6,545.3114,99.6705,nW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,10,0.8,0.5,9,0,0.137088,6,672.3862,99.6705,nW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,10,0.5,0.3,9,0,0.137088,6,609.8521,74.8791,nW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,10,0.5,0.7,9,0,0.137088,6,594.3989,128.1373,nW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,50,0.1,0.5,9,0,0.137088,6,2.3707,99.6705,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,50,0.5,0.5,9,0,0.137088,6,2.4724,99.6705,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,50,0.3,0.5,9,0,0.137088,6,2.4216,99.6705,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,50,0.8,0.5,9,0,0.137088,6,2.5487,99.6705,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,50,0.5,0.3,9,0,0.137088,6,2.5144,74.8791,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,50,0.5,0.7,9,0,0.137088,6,2.4987,128.1373,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,100,0.1,0.5,9,0,0.137088,6,1.8083,102.3514,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,100,0.5,0.5,9,0,0.137088,6,1.9462,101.5890,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,100,0.3,0.5,9,0,0.137088,6,1.8953,101.5890,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,100,0.8,0.5,9,0,0.137088,6,2.0224,101.5890,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,100,0.5,0.3,9,0,0.137088,6,2.0249,76.7976,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,100,0.5,0.7,9,0,0.137088,6,2.0088,130.0558,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,200,0.1,0.5,9,0,0.137088,6,2.1334,102.3161,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,200,0.5,0.5,9,0,0.137088,6,2.3704,101.5615,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,200,0.3,0.5,9,0,0.137088,6,2.2834,102.3156,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,200,0.8,0.5,9,0,0.137088,6,2.4467,101.5615,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,200,0.5,0.3,9,0,0.137088,6,2.5249,76.7701,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,200,0.5,0.7,9,0,0.137088,6,2.5080,130.0283,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,500,0.1,0.5,9,0,0.137088,6,2.3895,102.3085,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,500,0.5,0.5,9,0,0.137088,6,2.8053,102.2470,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,500,0.3,0.5,9,0,0.137088,6,2.6251,102.2936,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,500,0.8,0.5,9,0,0.137088,6,2.9771,102.2660,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,500,0.5,0.3,9,0,0.137088,6,2.5610,78.9186,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,500,0.5,0.7,9,0,0.137088,6,3.0932,131.2149,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
vdcmul_2b,10,0.1,0.5,9,0,0.137088,6,437.1287,941.4968,nW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,10,0.5,0.5,9,0,0.137088,6,528.4380,941.4968,nW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,10,0.3,0.5,9,0,0.137088,6,482.7834,941.4968,nW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,10,0.8,0.5,9,0,0.137088,6,596.9201,941.4968,nW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,10,0.5,0.3,9,0,0.137088,6,539.6866,721.4489,nW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,10,0.5,0.7,9,0,0.137088,6,530.1696,1.2044,nW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,50,0.1,0.5,9,0,0.137088,6,2.0943,941.4968,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,50,0.5,0.5,9,0,0.137088,6,2.1856,941.4968,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,50,0.3,0.5,9,0,0.137088,6,2.1400,941.4968,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,50,0.8,0.5,9,0,0.137088,6,2.2541,941.4968,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,50,0.5,0.3,9,0,0.137088,6,2.2247,721.4489,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,50,0.5,0.7,9,0,0.137088,6,2.2149,1.2044,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,100,0.1,0.5,9,0,0.137088,6,1.6078,960.6945,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,100,0.5,0.5,9,0,0.137088,6,1.7342,950.5665,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,100,0.3,0.5,9,0,0.137088,6,1.6885,950.5665,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,100,0.8,0.5,9,0,0.137088,6,1.8026,950.5665,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,100,0.5,0.3,9,0,0.137088,6,1.8090,730.5186,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,100,0.5,0.7,9,0,0.137088,6,1.7987,1.2134,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,200,0.1,0.5,9,0,0.137088,6,1.8734,960.4691,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,200,0.5,0.5,9,0,0.137088,6,2.0957,950.5100,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,200,0.3,0.5,9,0,0.137088,6,2.0170,960.6918,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,200,0.8,0.5,9,0,0.137088,6,2.1642,950.5100,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,200,0.5,0.3,9,0,0.137088,6,2.2440,730.4620,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,200,0.5,0.7,9,0,0.137088,6,2.2326,1.2134,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,500,0.1,0.5,9,0,0.137088,6,2.0784,959.4525,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,500,0.5,0.5,9,0,0.137088,6,2.4724,960.2049,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,500,0.3,0.5,9,0,0.137088,6,2.3034,960.0432,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,500,0.8,0.5,9,0,0.137088,6,2.6369,960.2957,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,500,0.5,0.3,9,0,0.137088,6,2.2355,740.7885,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,500,0.5,0.7,9,0,0.137088,6,2.7542,1.2247,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
vdcmul_2b,10,0.1,0.5,9,0,0.137088,6,961.1090,261.9705,nW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,10,0.5,0.5,9,0,0.137088,6,1.1132,261.9705,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,10,0.3,0.5,9,0,0.137088,6,1.0372,261.9705,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,10,0.8,0.5,9,0,0.137088,6,1.2273,261.9705,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,10,0.5,0.3,9,0,0.137088,6,1.1329,195.7945,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,10,0.5,0.7,9,0,0.137088,6,1.1135,338.0458,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,50,0.1,0.5,9,0,0.137088,6,4.6534,261.9705,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,50,0.5,0.5,9,0,0.137088,6,4.8055,261.9705,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,50,0.3,0.5,9,0,0.137088,6,4.7295,261.9705,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,50,0.8,0.5,9,0,0.137088,6,4.9196,261.9705,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,50,0.5,0.3,9,0,0.137088,6,4.8713,195.7945,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,50,0.5,0.7,9,0,0.137088,6,4.8518,338.0458,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,100,0.1,0.5,9,0,0.137088,6,3.5500,269.3134,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,100,0.5,0.5,9,0,0.137088,6,3.7579,267.1284,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,100,0.3,0.5,9,0,0.137088,6,3.6819,267.1284,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,100,0.8,0.5,9,0,0.137088,6,3.8720,267.1284,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,100,0.5,0.3,9,0,0.137088,6,3.8849,200.9524,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,100,0.5,0.7,9,0,0.137088,6,3.8653,343.2036,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,200,0.1,0.5,9,0,0.137088,6,4.1358,269.1869,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,200,0.5,0.5,9,0,0.137088,6,4.5010,267.0962,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,200,0.3,0.5,9,0,0.137088,6,4.3755,269.3241,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,200,0.8,0.5,9,0,0.137088,6,4.6151,267.0962,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,200,0.5,0.3,9,0,0.137088,6,4.7553,200.9202,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,200,0.5,0.7,9,0,0.137088,6,4.7357,343.1715,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,500,0.1,0.5,9,0,0.137088,6,4.5881,268.6849,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,500,0.5,0.5,9,0,0.137088,6,5.2515,269.0503,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,500,0.3,0.5,9,0,0.137088,6,4.9679,268.9874,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,500,0.8,0.5,9,0,0.137088,6,5.5252,269.0746,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,500,0.5,0.3,9,0,0.137088,6,4.8473,206.8801,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,500,0.5,0.7,9,0,0.137088,6,5.7394,346.2636,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
vdcmul_2b,10,0.1,0.5,9,0,0.137088,6,888.5665,3.2303,nW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,10,0.5,0.5,9,0,0.137088,6,1.0362,3.2303,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,10,0.3,0.5,9,0,0.137088,6,962.3799,3.2303,nW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,10,0.8,0.5,9,0,0.137088,6,1.1469,3.2303,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,10,0.5,0.3,9,0,0.137088,6,1.0528,2.4600,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,10,0.5,0.7,9,0,0.137088,6,1.0386,4.1510,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,50,0.1,0.5,9,0,0.137088,6,4.2952,3.2303,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,50,0.5,0.5,9,0,0.137088,6,4.4428,3.2303,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,50,0.3,0.5,9,0,0.137088,6,4.3690,3.2303,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,50,0.8,0.5,9,0,0.137088,6,4.5536,3.2303,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,50,0.5,0.3,9,0,0.137088,6,4.5039,2.4600,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,50,0.5,0.7,9,0,0.137088,6,4.4894,4.1510,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,100,0.1,0.5,9,0,0.137088,6,3.2781,3.3036,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,100,0.5,0.5,9,0,0.137088,6,3.4813,3.2654,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,100,0.3,0.5,9,0,0.137088,6,3.4075,3.2654,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,100,0.8,0.5,9,0,0.137088,6,3.5920,3.2654,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,100,0.5,0.3,9,0,0.137088,6,3.5999,2.4951,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,100,0.5,0.7,9,0,0.137088,6,3.5850,4.1861,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,200,0.1,0.5,9,0,0.137088,6,3.8184,3.3027,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,200,0.5,0.5,9,0,0.137088,6,4.1744,3.2652,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,200,0.3,0.5,9,0,0.137088,6,4.0484,3.3036,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,200,0.8,0.5,9,0,0.137088,6,4.2851,3.2652,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,200,0.5,0.3,9,0,0.137088,6,4.4118,2.4948,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,200,0.5,0.7,9,0,0.137088,6,4.3956,4.1859,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,500,0.1,0.5,9,0,0.137088,6,4.2354,3.2988,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,500,0.5,0.5,9,0,0.137088,6,4.8676,3.3017,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,500,0.3,0.5,9,0,0.137088,6,4.5967,3.3011,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,500,0.8,0.5,9,0,0.137088,6,5.1310,3.3020,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,500,0.5,0.3,9,0,0.137088,6,4.4847,2.5404,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,500,0.5,0.7,9,0,0.137088,6,5.3243,4.2268,uW/nW,0.825,25,FF,saed05rvt_base_ff0p825v25c
vdcmul_2b,10,0.1,0.5,9,0,0.149184,6,233.2410,41.5843,nW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,10,0.5,0.5,9,0,0.149184,6,300.3483,41.5843,nW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,10,0.3,0.5,9,0,0.149184,6,266.7946,41.5843,nW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,10,0.8,0.5,9,0,0.149184,6,350.6788,41.5843,nW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,10,0.5,0.3,9,0,0.149184,6,309.7596,30.5967,nW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,10,0.5,0.7,9,0,0.149184,6,299.1703,54.4947,nW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,50,0.1,0.5,9,0,0.149184,6,1.0991,41.5843,uW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,50,0.5,0.5,9,0,0.149184,6,1.1662,41.5843,uW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,50,0.3,0.5,9,0,0.149184,6,1.1327,41.5843,uW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,50,0.8,0.5,9,0,0.149184,6,1.2165,41.5843,uW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,50,0.5,0.3,9,0,0.149184,6,1.1942,30.5967,uW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,50,0.5,0.7,9,0,0.149184,6,1.1834,54.4947,uW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,100,0.1,0.5,9,0,0.149184,6,847.0786,42.5728,nW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,100,0.5,0.5,9,0,0.149184,6,938.2033,42.3059,nW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,100,0.3,0.5,9,0,0.149184,6,904.6497,42.3059,nW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,100,0.8,0.5,9,0,0.149184,6,988.5338,42.3059,nW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,100,0.5,0.3,9,0,0.149184,6,990.2507,31.3183,nW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,100,0.5,0.7,9,0,0.149184,6,979.1359,55.2163,nW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,200,0.1,0.5,9,0,0.149184,6,999.5066,42.5595,nW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,200,0.5,0.5,9,0,0.149184,6,1.1561,42.2956,uW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,200,0.3,0.5,9,0,0.149184,6,1.0984,42.5594,uW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,200,0.8,0.5,9,0,0.149184,6,1.2064,42.2956,uW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,200,0.5,0.3,9,0,0.149184,6,1.2575,31.3079,uW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,200,0.5,0.7,9,0,0.149184,6,1.2456,55.2060,uW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,500,0.1,0.5,9,0,0.149184,6,1.1188,42.5567,uW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,500,0.5,0.5,9,0,0.149184,6,1.3923,42.5336,uW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,500,0.3,0.5,9,0,0.149184,6,1.2737,42.5511,uW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,500,0.8,0.5,9,0,0.149184,6,1.5057,42.5407,uW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,500,0.5,0.3,9,0,0.149184,6,1.2329,32.0885,uW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,500,0.5,0.7,9,0,0.149184,6,1.5796,55.6450,uW/nW,0.540,125,SS,saed05rvt_base_ss0p540v125c
vdcmul_2b,10,0.1,0.5,9,0,0.137088,6,192.0682,295.9407,nW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,10,0.5,0.5,9,0,0.137088,6,248.4943,295.9407,nW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,10,0.3,0.5,9,0,0.137088,6,220.2812,295.9407,nW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,10,0.8,0.5,9,0,0.137088,6,290.8138,295.9407,nW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,10,0.5,0.3,9,0,0.137088,6,255.0093,228.4640,nW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,10,0.5,0.7,9,0,0.137088,6,250.8364,376.5471,nW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,50,0.1,0.5,9,0,0.137088,6,903.9149,295.9407,nW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,50,0.5,0.5,9,0,0.137088,6,960.3409,295.9407,nW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,50,0.3,0.5,9,0,0.137088,6,932.1279,295.9407,nW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,50,0.8,0.5,9,0,0.137088,6,1.0027,295.9407,uW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,50,0.5,0.3,9,0,0.137088,6,985.3021,228.4640,nW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,50,0.5,0.7,9,0,0.137088,6,980.9693,376.5471,nW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,100,0.1,0.5,9,0,0.137088,6,701.7057,301.3492,nW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,100,0.5,0.5,9,0,0.137088,6,779.0971,298.4553,nW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,100,0.3,0.5,9,0,0.137088,6,750.8841,298.4553,nW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,100,0.8,0.5,9,0,0.137088,6,821.4167,298.4553,nW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,100,0.5,0.3,9,0,0.137088,6,827.9210,230.9786,nW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,100,0.5,0.7,9,0,0.137088,6,823.2603,379.0617,nW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,200,0.1,0.5,9,0,0.137088,6,828.3839,301.3017,nW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,200,0.5,0.5,9,0,0.137088,6,967.4318,298.4192,nW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,200,0.3,0.5,9,0,0.137088,6,921.0669,301.2951,nW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,200,0.8,0.5,9,0,0.137088,6,1.0098,298.4192,uW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,200,0.5,0.3,9,0,0.137088,6,1.0653,230.9426,uW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,200,0.5,0.7,9,0,0.137088,6,1.0599,379.0257,uW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,500,0.1,0.5,9,0,0.137088,6,927.1627,301.2895,nW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,500,0.5,0.5,9,0,0.137088,6,1.1863,301.2084,uW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,500,0.3,0.5,9,0,0.137088,6,1.0743,301.2679,uW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
vdcmul_2b,500,0.8,0.5,9,0,0.137088,6,1.2914,301.2368,uW/pW,0.540,25,SS,saed05rvt_base_ss0p540v25c
